id,title,description,availability,condition,price,sale_price,link,image_link,additional_image_link,brand,google_product_category,product_type,color,size,gender,material,sku,custom_number_1
4137,Mayoral - Chandal 3 pzas camiseta soft - Beige - 12 Meses,"Chándal de tres piezas para recién nacido compuesto por una sudadera, un pantalón largo deportivo y una camiseta a juego. Sudadera de manga larga para recién nacido. Cuello con capucha. Cierre con botones en la parte delantera. Bolsillo en la parte delantera. Motivo de rayas. Camiseta de manga larga para recién nacido. Cuello redondo. Botón a presión en el hombro para facilitar la puesta de la prena. Elementos de adorno: aplique decorativo, bordado.  Pantalón largo deportivo para recién nacido de gran confort. Cinturilla elástica con cordón. Elementos de adorno: aplique decorativo, bordado. Al elegir nuestros productos de algodón estás apoyando nuestra inversión en la iniciativa Better Cotton.",in stock,new,46990 CLP,,https://www.hereneo.cl/products/1492/chandal-3-pzas-camiseta-soft,https://pfmutlcxjnmjlwhozaur.supabase.co/storage/v1/object/public/product-images/products/external/daaad1aa327efd96a7a24a756a9edc9cf71bda55867e5ed90e85397b0eb1ade0.webp,"https://pfmutlcxjnmjlwhozaur.supabase.co/storage/v1/object/public/product-images/products/external/9cb2ce7f27dd733faafd0bd3b0a7a8b94a913f5cf18e1402315ef531252ec361.webp,https://pfmutlcxjnmjlwhozaur.supabase.co/storage/v1/object/public/product-images/products/external/ded3ccf6795c25e759244d964e71c1510835836bef1266ba76eadd8e91404b5a.webp,https://pfmutlcxjnmjlwhozaur.supabase.co/storage/v1/object/public/product-images/products/external/813e2d3492f039f1d69835a089864bdf83e9a9e55e420ba61e2f1b777e59969f.webp,https://pfmutlcxjnmjlwhozaur.supabase.co/storage/v1/object/public/product-images/products/external/1c526590e02dc17320f74f14ed92ab54a38eeab822af7d3611a76c53245e54cf.webp",Mayoral,,Conjunto,Beige,12 Meses,Unisex,Algodón,1492,RDJ2625Beige
2692,ANYLU - Set 10 teté (Lino) - Blanco - Talla Unica,"El set que estabas esperando está aquí!
Incluye 10 cintas confeccionadas en Lino, en color:
- Lila
- Rosa bebé
- Rosa viejo
- Rosa
- Celeste opaco
- Menta
- Mostaza
- Terracota
- Verde Olivo
- Beige arena",in stock,new,19990 CLP,17991 CLP,https://www.hereneo.cl/products/1029/set-10-tete-lino,https://bucketeer-22ff8c13-22dd-43b9-bdd1-0e675bfd5301.s3.amazonaws.com/public/images/1762998436245-AN007.webp,"https://bucketeer-22ff8c13-22dd-43b9-bdd1-0e675bfd5301.s3.amazonaws.com/public/images/1762998436348-AN007%281%29.webp,https://bucketeer-22ff8c13-22dd-43b9-bdd1-0e675bfd5301.s3.amazonaws.com/public/images/1762998436111-AN007%282%29.webp,https://bucketeer-22ff8c13-22dd-43b9-bdd1-0e675bfd5301.s3.amazonaws.com/public/images/1762998436110-AN007%283%29.webp,https://bucketeer-22ff8c13-22dd-43b9-bdd1-0e675bfd5301.s3.amazonaws.com/public/images/1762998436371-AN007%284%29.webp",ANYLU,,Set,Blanco,Talla Unica,Nina,Lino,1029,AN0077
2683,ANYLU - Set de cintas Anylu Rosa Viejo - Rosado - Talla Unica,"Set de cintas incluye: 1 Lulú, 1 teté, 1 Sofy grande clásico y 1 Maxicolet de 13cm. Elige tú color favorito en las opciones disponibles y todas las cintas tendrán el mismo color.

*El tipo de agarre es pinza metálica.

Material
Lino y Algodón",in stock,new,15990 CLP,14391 CLP,https://www.hereneo.cl/products/1020/set-de-cintas-anylu-rosa-viejo,https://bucketeer-22ff8c13-22dd-43b9-bdd1-0e675bfd5301.s3.amazonaws.com/public/images/1763027820770-Mercadolibre%20set%20anylu%20rosa%20viejo.webp,"https://bucketeer-22ff8c13-22dd-43b9-bdd1-0e675bfd5301.s3.amazonaws.com/public/images/1763027820733-Mercadolibre%20set%20anylu%20rosa%20viejo2.webp,https://bucketeer-22ff8c13-22dd-43b9-bdd1-0e675bfd5301.s3.amazonaws.com/public/images/1763027820974-Mercadolibre%20set%20anylu%20rosa%20viejo3.webp",ANYLU,,Set,Rosado,Talla Unica,Nina,Algodón,1020,AN015ROSADO
2938,Magnolia Petit - Colchoneta Protector de Coche Líneas Azules - Azul - Universal para todos los coches 75x40 cm ,"Nuestras colchonetas para coche están pensadas para acompañarte en cada paseo con comodidad y estilo. Hechas 100% de algodón, son suaves, resistentes y acolchadas, ideales para que tu guagua viaje siempre cómoda y sobre una superficie acolchada y fresca. Su diseño universal se adapta a cualquier coche, y gracias a su confección acolchada y lavable, mantener el coche limpio y como nuevo es tan simple como sacarla y lavarla.  Medidas: 75x40 cm",in stock,new,29990 CLP,26991 CLP,https://www.hereneo.cl/products/1179/colchoneta-protector-de-coche-lineas-azules-2,https://bucketeer-22ff8c13-22dd-43b9-bdd1-0e675bfd5301.s3.amazonaws.com/public/images/1767060127287-Sin%20t%C3%ADtulo-3%206.webp,https://bucketeer-22ff8c13-22dd-43b9-bdd1-0e675bfd5301.s3.amazonaws.com/public/images/1767060127294-tempImageMsyn4y.webp,Magnolia Petit,,Accesorios de coches,Azul,Universal para todos los coches 75x40 cm ,Unisex,"Acolchado, 100% algodón 300 hilos.",1179,2009577812631Azul
2935,Magnolia Petit - Colchoneta Protector de Coche Lineas Azules - Azul - Universal para todos los coches. 75x40 cm,"Nuestras colchonetas para coche están pensadas para acompañarte en cada paseo con comodidad y estilo. Hechas 100% de algodón, son suaves, resistentes y acolchadas, ideales para que tu guagua viaje siempre cómoda y sobre una superficie acolchada y fresca.
Su diseño universal se adapta a cualquier coche, y gracias a su confección acolchada y lavable, mantener el coche limpio y como nuevo es tan simple como sacarla y lavarla.

Medidas: 75x40 cm",in stock,new,29990 CLP,26991 CLP,https://www.hereneo.cl/products/1176/colchoneta-protector-de-coche-lineas-azules,https://bucketeer-22ff8c13-22dd-43b9-bdd1-0e675bfd5301.s3.amazonaws.com/public/images/1767059098385-Sin%20t%C3%ADtulo-3%206.webp,,Magnolia Petit,,Accesorios de coches,Azul,Universal para todos los coches. 75x40 cm,Unisex,"Acolchado, 100% algodón 300 hilos.",1176,2009577812631Azul
2943,Magnolia Petit - Protector de Tirantes de Coche Vichy Azul - Azul - Universal,"Nuestros protectores de tirantes, acolchados y suaves 100% algodón, protegen la piel de tu guagua del roce de los cinturones del coche. Se abrochan fácilmente con velcro y combinan perfecto con las colchonetas y bolsos Magnolia Petit.",in stock,new,11990 CLP,10791 CLP,https://www.hereneo.cl/products/1181/protector-de-tirantes-de-coche-vichy-azul,https://bucketeer-22ff8c13-22dd-43b9-bdd1-0e675bfd5301.s3.amazonaws.com/public/images/1767060802502-15.webp,,Magnolia Petit,,Accesorios de coches,Azul,Universal,Unisex,100% algodón de 300 hilos.,1181,2009577712861azul
2740,kankla - Blusa Broderie - Blanco - 6,"Blusa de lino y algodón, liviana y cómoda, perfecta para el uso diario o para ocasiones especiales. Su diseño atemporal y tejido natural la hacen una prenda versátil y fresca, ideal para combinar con distintas prendas durante todo el año.",in stock,new,19990 CLP,17991 CLP,https://www.hereneo.cl/products/1065/blusa-broderie,https://kankla.cl/cdn/shop/files/IMG-5338.jpg?v=1751477015&width=540,"https://kankla.cl/cdn/shop/files/IMG_5485.jpg?v=1751477015&width=540,https://kankla.cl/cdn/shop/files/IMG_5486.jpg?v=1751477015&width=120",kankla,,Blusa,Blanco,6,Nina,50% Lino y 50% algodón,1065,KLA001Blanco
2933,Magnolia Petit - Colchoneta Protector de Coche Vichy Rosado - Rosado - Universal para todos los coches 75x40 cm,"Nuestras colchonetas para coche están pensadas para acompañarte en cada paseo con comodidad y estilo. Hechas 100% de algodón, son suaves, resistentes y acolchadas, ideales para que tu guagua viaje siempre cómoda y sobre una superficie acolchada y fresca.
Su diseño universal se adapta a cualquier coche, y gracias a su confección acolchada y lavable, mantener el coche limpio y como nuevo es tan simple como sacarla y lavarla.

Medidas: 75x40 cm",in stock,new,29990 CLP,26991 CLP,https://www.hereneo.cl/products/1174/colchoneta-protector-de-coche-vichy-rosado,https://bucketeer-22ff8c13-22dd-43b9-bdd1-0e675bfd5301.s3.amazonaws.com/public/images/1767058620360-Sin%20t%C3%ADtulo-2%2011.webp,"https://bucketeer-22ff8c13-22dd-43b9-bdd1-0e675bfd5301.s3.amazonaws.com/public/images/1767058620083-tempImageme6NYO.webp,https://bucketeer-22ff8c13-22dd-43b9-bdd1-0e675bfd5301.s3.amazonaws.com/public/images/1767058619944-tempImageSaJsgL.webp",Magnolia Petit,,Accesorios de coches,Rosado,Universal para todos los coches 75x40 cm,Nina,"Acolchado, 100% algodón 300 hilos.",1174,2009577812611Rosado
2921,Magnolia Petit - Porta Chupete Vichy Beige  - Beige - 22 cm ,"Si tu guagua usa chupete, este accesorio se vuelve esencial. Nuestro porta chupete, hecho a mano con lino suave y resistente, mide 22 cm: el largo perfecto para mantener el chupete siempre cerca y limpio. Su diseño simple y atemporal combina con todo, mientras el broche firme y fácil de usar asegura que no se caiga ni se pierda. Ideal para acompañarte todos los días, con estilo y funcionalidad.


Hecho en Chile.",in stock,new,8990 CLP,8091 CLP,https://www.hereneo.cl/products/1162/porta-chupete-vichy-beige,https://bucketeer-22ff8c13-22dd-43b9-bdd1-0e675bfd5301.s3.amazonaws.com/public/images/1767054706609-9.webp,,Magnolia Petit,,Accesorios de coches,Beige,22 cm ,Unisex,Lona Impermeable,1162,2009577612761Beige
2908,Magnolia Petit - Bolso de Coche Vichy Beige - Beige -  37×30×11 cm ,"Nuestros bolsos para coche están pensados para hacerte la vida más fácil.

100% impermeables por dentro y por fuera, acolchados y livianos, protegen todo lo que llevas y se adaptan a tu rutina.
Diseñados para abrir y cerrar con una sola mano, sin tener que desenganchar del coche, te permiten acceder fácilmente a todo lo que tu guagua necesita. Con divisiones internas para mamaderas y lo esencial, sus medidas de 37×30×11 cm ofrecen el espacio justo. Además, cuentan con una tira larga para colgarlo al hombro o cruzado, acompañándote cómodamente donde vayas.

Hecho en Chile.",in stock,new,60990 CLP,54891 CLP,https://www.hereneo.cl/products/1149/bolso-de-coche-vichy-beige,https://bucketeer-22ff8c13-22dd-43b9-bdd1-0e675bfd5301.s3.amazonaws.com/public/images/1767035691669-Beige.webp,"https://bucketeer-22ff8c13-22dd-43b9-bdd1-0e675bfd5301.s3.amazonaws.com/public/images/1767035691860-6.webp,https://bucketeer-22ff8c13-22dd-43b9-bdd1-0e675bfd5301.s3.amazonaws.com/public/images/1767035691730-9.webp",Magnolia Petit,,Bolsos maternales,Beige, 37×30×11 cm ,Unisex,"Bolso acolchado, 100% Impermeable por dentro y por fuera.",1149,2009577612761Beige
2903,Magnolia Petit - Cojín de Lactancia Vichy Rosado - Rosado - 52 ancho x 65 de largo y 15 de alto ,"Diseñado para entregar comodidad tanto a la mamá como a la guagua, aliviando la espalda y facilitando una postura ergonómica. Con tela 100% algodón de 300 hilos y funda lavable con cierre, combina suavidad, higiene y estilo en cada uso.",in stock,new,29990 CLP,26991 CLP,https://www.hereneo.cl/products/1144/cojin-de-lactancia-vichy-rosado,https://bucketeer-22ff8c13-22dd-43b9-bdd1-0e675bfd5301.s3.amazonaws.com/public/images/1767019304250-5.webp,https://bucketeer-22ff8c13-22dd-43b9-bdd1-0e675bfd5301.s3.amazonaws.com/public/images/1767019304650-6.webp,Magnolia Petit,,Accesorios de coches,Rosado,52 ancho x 65 de largo y 15 de alto ,Baby,100% algodón de 300 hilos y funda lavable con cierre.,1144,2009476913081Rosado
3426,Laura Miller - MONTGOMERY  - Navy - 2,"Más que un Montgomery, 10 horas de dedicación y pasión de trabajo chileno.*",in stock,new,45990 CLP,41391 CLP,https://www.hereneo.cl/products/1306/montgomery,https://pfmutlcxjnmjlwhozaur.supabase.co/storage/v1/object/public/product-images/public/images/1775677325218-montgomery.webp,"https://pfmutlcxjnmjlwhozaur.supabase.co/storage/v1/object/public/product-images/public/images/1775677325270-montgomery-2.webp,https://pfmutlcxjnmjlwhozaur.supabase.co/storage/v1/object/public/product-images/public/images/1775677325308-montgomery-3.webp,https://pfmutlcxjnmjlwhozaur.supabase.co/storage/v1/object/public/product-images/public/images/1775677325171-montgomery-4.webp",Laura Miller,,Chaqueta,Navy,2,Nino,100% algodón,1306,LM011AZUL
3225,Desert Moon - Pijama Sahara algodón egipcio - Naranjo - 9 M,"egipcio, reconocido por su calidad superior, suavidad y durabilidad. Su tela ligera y respirable es ideal para acompañar el descanso de los más pequeños con total comodidad.

El diseño clásico de dos piezas, inspirado en los tradicionales pijamas europeos, combina estilo y funcionalidad para un look adorable incluso a la hora de dormir.

Perfecto para noches cálidas o para usar como conjunto cómodo en casa.",in stock,new,22990 CLP,20691 CLP,https://www.hereneo.cl/products/1259/pijama-sahara-algodon-egipcio,https://bucketeer-22ff8c13-22dd-43b9-bdd1-0e675bfd5301.s3.amazonaws.com/public/images/1772732129738-ChatGPT%20Image%20Mar%205%2C%202026%2C%2002_30_17%20PM.webp,https://bucketeer-22ff8c13-22dd-43b9-bdd1-0e675bfd5301.s3.amazonaws.com/public/images/1772732129701-ChatGPT%20Image%20Mar%205%2C%202026%2C%2002_34_26%20PM.webp,Desert Moon,,Pijama,Naranjo,9 M,Baby,100% algodón Egipcio,1259,DM00101
2613,Gubii - Estuche Pingüino - Azul - Talla Única,"Estuche práctico y resistente, perfecto para guardar lápices, útiles o pequeños tesoros. Su diseño combina tonos suaves con un detalle de flamenco que lo hace único. Fabricado con materiales duraderos y fáciles de limpiar, es ideal para acompañar cada día en el jardín, el colegio o los paseos",in stock,new,12990 CLP,11691 CLP,https://www.hereneo.cl/products/1006/estuche-pinguino,https://gubii.cl/cdn/shop/files/EstuchePinguino_1.jpg?v=1760370824&width=1100,"https://gubii.cl/cdn/shop/files/EstuchePinguino_2.jpg?v=1760370824&width=1100,https://gubii.cl/cdn/shop/files/EstuchePinguino_3.jpg?v=1760370823&width=1100",Gubii,,Set,Azul,Talla Única,Unisex,Resistentes,1006,GB001Azulino
2608,Gubii - Mochila Pingüino - Azul - Talla Única,"Mochila ideal para los primeros paseos y días de jardín. Con tamaño perfecto (28x24x12 cm), cabe todo lo esencial: ropa de cambio, colación, mamadera o su juguete favorito. Fabricada con materiales resistentes, fáciles de limpiar y con recubrimiento repelente al agua, está pensada para acompañar cada nueva aventura.",in stock,new,54990 CLP,49491 CLP,https://www.hereneo.cl/products/1001/mochila-pinguino,https://gubii.cl/cdn/shop/files/Pinguino_1.jpg?v=1750124192&width=1100,"https://gubii.cl/cdn/shop/files/GUBBIsesion7deJunio1592.jpg?v=1751905729&width=1100,https://gubii.cl/cdn/shop/files/Pinguino_3.jpg?v=1751905729&width=1100,https://gubii.cl/cdn/shop/files/GUBBI_sesion_7_de_Junio1585.jpg?v=1751905729&width=1100,https://gubii.cl/cdn/shop/files/GUBBI_sesion_7_de_Junio1582.jpg?v=1751905729&width=1100",Gubii,,Set,Azul,Talla Única,Unisex,Resistentes,1001,GB001Azulino
3589,Gubii - Botella Azulina - Klean Kanteen x Gubii - Azul - Unica,"Nueva alianza con Klean Kanteen! La botella Classic de 532 ml es una botella de acero inoxidable diseñada para niños y adultos, pensada para una hidratación rápida. Su diseño liviano, sin aislamiento y de una sola pared la hace compacta y fácil de llevar a cualquier parte. Fabricada con acero inoxidable 18/8 reciclado en un 90% postconsumo certificado, y con nuestro recubrimiento Klean Coat, resistente a astilladuras y seguro para las personas y el planeta. Su tamaño de 532 ml tiene un perfil angosto que facilita el agarre, el transporte y el guardado. Incluye una tapa Flip Seal Sport 100% a prueba de fugas, con una boquilla ergonómica que se abre y cierra con un solo movimiento del pulgar, y se puede usar con o sin la bombilla de acero inoxidable incluida, para mayor versatilidad. Perfecta para correr, andar en bicicleta, hacer senderismo, entrenar o acompañarte en tu estilo de vida activo. Ilustración original diseño 100% chileno. Características: - Tapa Sport Flip Seal 100% a prueba de fugas con bombilla de acero inoxidable removible- Ultraliviana- Compatible con portavasos- Apta para lavavajillas- Acero inoxidable 18/8 reciclado en un 90% post-consumo certificado- Acabado Klean Coat® resistente a rayaduras (en todos los colores)- Perfil angosto para un agarre fácil- No retiene ni transmite sabores- Libre de BPA- Libre de Plomo",in stock,new,19990 CLP,,https://www.hereneo.cl/products/1407/botella-azulina-klean-kanteen-x-gubii,https://pfmutlcxjnmjlwhozaur.supabase.co/storage/v1/object/public/product-images/products/external/1050309e329b87235df25ea3813595bc1fcd177a169b7762bb4f233c506bc5b0.webp,"https://pfmutlcxjnmjlwhozaur.supabase.co/storage/v1/object/public/product-images/products/external/421bbde306e1ddbab38468f61f704dcdd0de310a18d3e77bdf8f3b23c394bd98.webp,https://pfmutlcxjnmjlwhozaur.supabase.co/storage/v1/object/public/product-images/products/external/15828dd229fbb380118122bd9303a4f3b5939264bf4ae2724357cf091d3c9d7f.webp",Gubii,,Botella,Azul,Unica,Unisex,Tapa Sport Flip Seal 100% a prueba de fugas con bombilla de acero inoxidable removible,1407,BOTELLAAZULIK18CNFSS-CO
3590,Gubii - Botella Rosada - Klean Kanteen x Gubii - Rosado - Unica,"Nueva alianza con Klean Kanteen! La botella Classic de 532 ml es una botella de acero inoxidable diseñada para niños y adultos, pensada para una hidratación rápida. Su diseño liviano, sin aislamiento y de una sola pared la hace compacta y fácil de llevar a cualquier parte. Fabricada con acero inoxidable 18/8 reciclado en un 90% postconsumo certificado, y con nuestro recubrimiento Klean Coat, resistente a astilladuras y seguro para las personas y el planeta. Su tamaño de 532 ml tiene un perfil angosto que facilita el agarre, el transporte y el guardado. Incluye una tapa Flip Seal Sport 100% a prueba de fugas, con una boquilla ergonómica que se abre y cierra con un solo movimiento del pulgar, y se puede usar con o sin la bombilla de acero inoxidable incluida, para mayor versatilidad. Perfecta para correr, andar en bicicleta, hacer senderismo, entrenar o acompañarte en tu estilo de vida activo. Ilustración original diseño 100% chileno. Características: - Tapa Sport Flip Seal 100% a prueba de fugas con bombilla de acero inoxidable removible- Ultraliviana- Compatible con portavasos- Apta para lavavajillas- Acero inoxidable 18/8 reciclado en un 90% post-consumo certificado- Acabado Klean Coat® resistente a rayaduras (en todos los colores)- Perfil angosto para un agarre fácil- No retiene ni transmite sabores- Libre de BPA- Libre de Plomo",in stock,new,19990 CLP,,https://www.hereneo.cl/products/1408/botella-rosada-klean-kanteen-x-gubii,https://pfmutlcxjnmjlwhozaur.supabase.co/storage/v1/object/public/product-images/public/images/1776889773664-9c42be2f662f5bd1f1d4a6277283fadf08c5b32d9be10563030363aee510714b.webp,"https://pfmutlcxjnmjlwhozaur.supabase.co/storage/v1/object/public/product-images/public/images/1776889773444-421bbde306e1ddbab38468f61f704dcdd0de310a18d3e77bdf8f3b23c394bd98.webp,https://pfmutlcxjnmjlwhozaur.supabase.co/storage/v1/object/public/product-images/public/images/1776889773337-15828dd229fbb380118122bd9303a4f3b5939264bf4ae2724357cf091d3c9d7f.webp",Gubii,,Botella,Rosado,Unica,Unisex,Tapa Sport Flip Seal 100% a prueba de fugas con bombilla de acero inoxidable removible,1408,BOTELLAROSADK18CNFSS-PP
